273.15	611.2127
273.16	611.657
274.15	657.088
275.15	705.988
276.15	758.082
277.15	813.549
278.15	872.575
279.15	935.353
280.15	1002.09
281.15	1072.99
282.15	1148.28
283.15	1228.18
284.15	1312.95
285.15	1402.82
286.15	1498.06
287.15	1598.94
288.15	1705.74
289.15	1818.76
290.15	1938.29
291.15	2064.66
292.15	2198.18
293.15	2339.21
294.15	2488.1
295.15	2645.21
296.15	2810.92
297.15	2985.63
298.15	3169.75
299.15	3363.69
300.15	3567.89
301.15	3782.81
302.15	4008.92
303.15	4246.69
304.15	4496.63
305.15	4759.25
306.15	5035.08
307.15	5324.69
308.15	5628.62
309.15	5947.47
310.15	6281.85
311.15	6632.37
312.15	6999.68
313.15	7384.43
314.15	7787.31
315.15	8209.01
316.15	8650.26
317.15	9111.8
318.15	9594.39
319.15	10098.8
320.15	10625.9
321.15	11176.4
322.15	11751.2
323.15	12351.3
324.15	12977.4
325.15	13630.5
326.15	14311.6
327.15	15021.5
328.15	15761.4
329.15	16532.2
330.15	17335
331.15	18170.8
332.15	19040.7
333.15	19945.8
334.15	20887.3
335.15	21866.4
336.15	22884.2
337.15	23942.1
338.15	25041.1
339.15	26182.7
340.15	27368
341.15	28598.6
342.15	29875.6
343.15	31200.6
344.15	32575
345.15	34000.1
346.15	35477.5
347.15	37008.8
348.15	38595.4
349.15	40238.9
350.15	41940.9
351.15	43703.1
352.15	45527.1
353.15	47414.7
354.15	49367.6
355.15	51387.5
356.15	53476.2
357.15	55635.5
358.15	57867.5
359.15	60173.8
360.15	62556.5
361.15	65017.4
362.15	67558.7
363.15	70182.4
364.15	72890.4
365.15	75684.9
366.15	78568.1
367.15	81542
368.15	84608.9
369.15	87771.1
370.15	91030.8
371.15	94390.2
372.15	97851.8
373.15	101418
375.15	108873
377.15	116776
379.15	125147
381.15	134007
383.15	143376
385.15	153277
387.15	163734
389.15	174768
391.15	186404
393.15	198665
395.15	211578
397.15	225168
399.15	239460
401.15	254481
403.15	270260
405.15	286823
407.15	304199
409.15	322417
411.15	341508
413.15	361501
415.15	382427
417.15	404318
419.15	427205
421.15	451122
423.15	476101
425.15	502177
427.15	529383
429.15	557755
431.15	587329
433.15	618139
435.15	650224
437.15	683619
439.15	718364
441.15	754495
443.15	792053
445.15	831077
447.15	871606
449.15	913681
451.15	957343
453.15	1002630
455.15	1049600
457.15	1098270
459.15	1148710
461.15	1200940
463.15	1255020
465.15	1310990
467.15	1368890
469.15	1428770
471.15	1490690
473.15	1554670
475.15	1620780
477.15	1689060
479.15	1759550
481.15	1832310
483.15	1907390
485.15	1984830
487.15	2064700
489.15	2147020
491.15	2231870
493.15	2319290
495.15	2409330
497.15	2502050
499.15	2597490
501.15	2695720
503.15	2796790
505.15	2900750
507.15	3007670
509.15	3117580
511.15	3230560
513.15	3346650
515.15	3465920
517.15	3588430
519.15	3714230
521.15	3843380
523.15	3975940
525.15	4111970
527.15	4251540
529.15	4394710
531.15	4541530
533.15	4692070
535.15	4846400
537.15	5004570
539.15	5166660
541.15	5332730
543.15	5502840
545.15	5677060
547.15	5855470
549.15	6038120
551.15	6225100
553.15	6416460
555.15	6612280
557.15	6812640
559.15	7017600
561.15	7227240
563.15	7441640
565.15	7660870
567.15	7885020
569.15	8114150
571.15	8348350
573.15	8587710
578.15	9209190
583.15	9864750
588.15	10555800
593.15	11283900
598.15	12050500
603.15	12857500
608.15	13706700
613.15	14600200
618.15	15540100
623.15	16529200
628.15	17570100
633.15	18666400
638.15	19822200
643.15	21043400
644.15	21296400
645.15	21552800
646.15	21813200
647.096	22064000
